pages,articles,edits,images,users,activeusers,admins,jobs,cirrussearch-article-words,date,pages_change,edits_change,activeusers_change,word_count,word_count_change
3514,1313,8516,1774,654061,4,3,0,86937,2026-02-03,0,0,0,,0
3514,1313,8516,1774,654061,4,3,0,86937,2026-02-04,0,0,0,,0
3515,1314,8526,1774,654061,4,3,0,87084,2026-02-05,1,10,0,,0
3583,1380,8649,1774,654061,4,3,0,87084,2026-02-06,68,123,0,,0
3587,1381,8664,1774,654061,4,3,0,91061,2026-02-07,4,15,0,,0
3587,1381,8664,1774,654061,4,3,0,91061,2026-02-08,0,0,0,,0
3588,1381,8665,1774,654061,4,3,0,91061,2026-02-09,1,1,0,,0
3588,1381,8665,1774,654061,4,3,0,91061,2026-02-10,0,0,0,,0
3588,1381,8665,1774,654061,4,3,0,91061,2026-02-11,0,0,0,,0
3588,1381,8669,1774,654061,4,3,0,91061,2026-02-12,0,4,0,0.0,0
3590,1381,8681,1775,654061,4,3,0,91115,2026-02-13,2,12,0,0.0,0
